date,r5_18,r5_19,r5_20,r7_18,r7_19,r7_20,r14_18,r14_19,r14_20,18,19,20
2020-02-14,,53.953712844184636,29.41850320008276,,53.953712844184636,29.41850320008276,,61.110359116575204,41.56582696273466,,73.4478317295008,59.25854288470158
2020-02-15,,66.79069998458291,33.16816604611505,,61.06324953503009,31.183953402956302,,65.13437412952428,43.92747193222613,,96.61093298925738,40.011204417324
2020-02-16,,76.27954213210846,36.59688742104364,,63.33843970492513,32.263720795944984,,60.04782305543718,43.45609495237622,,76.98958072429538,38.74232515387706
2020-02-17,,76.18355502777237,37.509923757098264,,66.09164539606176,32.62468275596434,,61.37976758412683,41.81722236528637,,51.698437125222455,23.789623907298132
2020-02-18,,80.79540618792736,36.099256434739864,,76.90377087958937,32.20980668900212,,65.36617492842083,41.33700014459251,,105.2302483713608,18.694585810498513
2020-02-19,,78.68436270133665,29.46463386277071,,78.43437682953856,33.189947802977954,,63.179061571398854,37.382071485402044,,62.892614296547265,26.08543002485584
2020-02-20,,74.81860721929279,25.545219183858713,,77.73597154503173,32.4279776030456,,64.3543194053688,33.659522061895025,,77.28215557903805,20.414131022764018
2020-02-21,,81.34363474803398,28.559468956259572,,82.90266963624607,31.650124907499848,,70.84060430622048,30.7202825294094,,109.61471836800132,53.81357401588136
2020-02-22,,99.39929970741781,32.630700978726004,,89.38350234094385,32.24077913640075,,76.31261643052211,31.753013413272544,,141.97676192214163,44.145784019630305
2020-02-23,,91.69041809653257,36.11472977078288,,87.91153942560659,31.157188133488024,,75.62498956526585,31.753013413272544,,66.68584031693453,
2020-02-24,,92.52458498339392,39.45782968609189,,90.10654108355395,32.630700978726004,,78.09909323980786,32.6271903487817,,67.06344873085416,
2020-02-25,,93.31639363639957,40.20896124510305,,86.67953400822616,33.4252889565858,,81.79165244390778,32.716257633828654,,81.2411988440662,22.66752569979748
2020-02-26,,93.91279827825811,30.765157919784343,,93.7801236197614,33.304635759599684,,86.10725022464997,33.23773445157034,,112.59674157729395,25.48216403992524
2020-02-27,,87.86723447645997,26.88952864855489,,98.70395038177755,35.72558879623527,,88.21996096340463,33.801982266874624,,111.74894291315105,32.51889620594196
2020-02-28,,80.19213226406154,26.88952864855489,,87.08903765134058,31.203592491323747,,84.99585364379332,31.48774948343581,,28.310329254942438,
2020-02-29,,83.4743031473634,24.153882964590863,,77.94108360620704,24.153882964590863,,84.10238600183455,29.300089619378966,,,15.946945912698785
2020-03-01,,76.66231140640606,24.649335386188657,,75.82564886675742,24.153882964590863,,82.33343609075312,28.35586606592916,,53.99323188023677,
2020-03-02,,56.1752983657389,22.857261695503382,,69.75652231405262,23.34429496524657,,80.7142247283995,27.98749797198629,,30.648689414625323,20.105942967869396
2020-03-03,,37.65075018326818,24.527362320500796,,67.45958700804991,26.316629441473914,,78.67122275815272,29.87095919902986,,,37.5291980809342
2020-03-04,,35.6055599858437,25.069941850232567,,49.37519042512491,26.559732721374452,,75.27806812199618,29.93218424048706,,22.17475866266899,26.69768043942789
2020-03-05,,33.30158324347237,33.44993386372778,,32.30333244576638,29.949336273521983,,71.03702624177289,32.83746253487862,,26.389653016358384,49.466913966679634
2020-03-06,,26.404367031217564,29.178731071536838,,33.30158324347237,26.97343354506383,,67.52996332120667,28.665497123567796,,,12.093919902773084
2020-03-07,,20.616737180572454,32.07875415304974,,29.298426567315897,30.083285622186352,,55.8307849521656,27.71152455914816,,13.285799862689988,34.60605837543391
2020-03-08,,24.952537744489447,30.716143171078627,,26.091768078516623,30.083285622186352,,53.21933941755706,27.71152455914816,,37.95993943624043,
2020-03-09,,27.759495964791377,32.65020060938131,,26.642548504366896,32.47128015964788,,50.15926149146821,28.32265052582911,,33.402591543876696,34.43391019263859
2020-03-10,,24.714118597295254,27.044629490281864,,24.57014767803473,31.45969657539062,,44.06534737349618,28.88816300843227,,14.208143546373902,
2020-03-11,,23.108090576703383,27.525474101236757,,23.655017649979218,28.827451234632598,,35.34600527504545,27.693591978003518,,16.683978494335893,13.536453735637757
2020-03-12,,27.597561762647494,23.300796264679388,,25.21226811265458,23.320473414449033,,28.435479173159948,26.63490484398551,,35.733155792410564,21.932024865761804
2020-03-13,,23.889601986396432,23.55235911348848,,24.3848213187018,25.76309896587757,,27.627280200436545,26.423281463615535,,19.42014055498511,24.30704765991577
2020-03-14,,21.511354597026365,19.925175420438446,,26.2346582280371,23.55235911348848,,27.627280200436545,27.470915018707206,,,
2020-03-15,,23.94575828057719,23.51986317932538,,23.889601986396432,25.70267258198802,,24.990685032456526,28.09209787664166,,,34.303926455986186
2020-03-16,,27.945007904797194,26.84766632722125,,22.94542915102027,23.51986317932538,,24.79398882769359,28.890713367518885,,28.681727366995904,
2020-03-17,,20.07236542324968,33.880964212870396,,22.5268461112991,27.42227424800215,,23.641374238609444,29.440985411696385,,12.115228347768024,43.03191852270923
2020-03-18,,31.10006648701855,39.501008292368404,,29.69069916169027,32.94841948055656,,26.398509246211514,30.88793535759458,,52.50324374629174,41.167179898409806
2020-03-19,,44.43288992931524,43.962623588812264,,39.43034005444921,40.031508403032966,,31.675028086197596,31.675990908741,,84.43136025620528,57.34746947814385
2020-03-20,,50.84633619016601,48.076301059899386,,50.84633619016601,45.321826139116745,,35.41045251514522,35.542462552497156,,76.50012123356909,50.75863634033467
2020-03-21,,62.82070310141684,48.076301059899386,,57.130873812346685,45.321826139116745,,41.68276602019189,35.64650746105974,,88.55356192325007,
2020-03-22,,87.90993051770401,43.78809623720226,,68.62094404332628,43.63686069430365,,49.982884852938845,34.66976663814584,,137.56136542920387,25.87909923192072
2020-03-23,,88.42829909463487,45.35927998923896,,72.39428108103344,44.27270306301248,,51.790592776861295,35.971567109537645,,55.095086630946035,47.45191490655663
2020-03-24,,83.39308803197642,47.034908811230565,,79.12857773748273,47.77571410357931,,55.54452289323956,38.52415053286242,,59.25530494291308,64.04998476611023
2020-03-25,,76.21257238573006,48.82781563111914,,77.42776334548923,50.56956139049251,,57.53731993557299,42.55995143143071,,40.597543002337204,57.930263619889004
2020-03-26,,74.26605773251171,49.96109493883655,,76.62628168848252,50.094018505752906,,61.127972674301986,45.520150277243836,,78.82098865715835,54.494212169706195
2020-03-27,,61.54733502145673,58.46651967942955,,76.26451463710536,53.03528293817808,,65.67360695088063,49.52916621133202,,73.96775187392896,68.40622293488568
2020-03-28,,68.19224153637307,62.916964454812614,,76.23109424885932,55.416548058934346,,67.4156078935458,51.21041392567702,,88.31961920552776,69.70413878347196
2020-03-29,,73.11156262208314,56.196495628949336,,68.55831495489642,56.06919683105908,,68.58962949911134,50.88905677407765,,83.85191037146346,30.447640636793807
2020-03-30,,80.18147184339034,53.19228939649156,,71.53717245174315,55.42024219549386,,71.96572676638827,50.27522413434861,,75.94708910887317,42.90923245760015
2020-03-31,,80.21963468006354,48.75909644264807,,74.35952929425902,50.888565428976506,,76.74405351587087,49.45186481725474,,79.01180284052428,32.32824740048877
2020-04-01,,78.17741231440097,47.68701708843004,,77.66797172901317,51.619360078106006,,77.54786753725121,51.13483760689979,,63.75664004561617,63.045826163795475
2020-04-02,,75.64186059161928,42.406200576092544,,77.47580224098897,50.020194942688626,,77.01836809733165,50.054267356410605,,,43.30005622178451
2020-04-03,,72.90517733167121,40.930753479942965,,78.17741231440097,43.543649545711524,,77.06155533597854,47.92440341915762,,,23.07040515604595
2020-04-04,,57.916448501542014,39.45514990775378,,66.70966899699253,38.66180323330899,,72.26383372724816,47.039175646121656,,30.980902618485572,35.5312145966542
2020-04-05,35.17230363184283,56.48978124498253,39.39942636740575,35.17230363184283,64.88564713686901,38.89065881358824,35.17230363184283,67.028036697385,47.47992782232365,35.17230363184283,74.73180107084586,32.04962969874865
2020-04-06,35.17230363184283,52.528221722940394,30.79114422341907,35.17230363184283,60.070621610992326,35.61854209733995,35.17230363184283,66.75944293476364,45.519392146416905,,51.87196147948975,20.00441544386207
2020-04-07,35.17230363184283,46.12570198596237,29.401351510647306,35.17230363184283,49.65188959789313,36.19323427697378,35.17230363184283,64.06467942077323,43.540899852975144,,26.918142775028315,36.35109265792564
2020-04-08,35.17230363184283,52.089408050360944,33.4205096270825,35.17230363184283,52.089408050360944,33.353287073320416,35.17230363184283,67.01023686290806,42.48632357571322,,75.94423230795523,43.16619573822193
2020-04-09,35.17230363184283,57.33377719250884,34.68619014758438,35.17230363184283,52.94163143017163,33.14751007008886,35.17230363184283,65.20871683558029,41.58385250638874,,57.20274832922506,41.859617199163615
2020-04-10,,48.53078385643888,37.18129618491095,35.17230363184283,49.76666042450369,36.21247503142252,35.17230363184283,61.60447371196088,39.87806228856702,,30.716834390496057,44.525159885381505
2020-04-11,,56.55284852248544,38.871838361047104,35.17230363184283,58.4811435946804,35.201890992549465,35.17230363184283,61.90969584564379,36.931847112929226,,91.98228480972253,28.45712632454287
2020-04-12,,68.73635259714548,35.85526974692828,,60.353123891463646,33.661693833775594,35.17230363184283,62.24167524371587,36.27617632368191,,87.83566314832854,21.268249587331496
2020-04-13,,69.9989426581109,32.782050696949035,,64.69386976764831,34.775363125841814,35.17230363184283,62.76751636904165,35.19695261159088,,82.2571826127824,27.800100488325683
2020-04-14,,70.44677210906819,31.25264138094327,,69.3401201689316,34.46985997744313,35.17230363184283,61.136690764332236,35.33154712720846,,59.44189558401141,34.21257061913479
2020-04-15,,80.37925653871123,29.96694856104069,,68.23943481242766,33.74564569853551,35.17230363184283,60.89851355694279,33.54946638592797,,,38.09669578586863
2020-04-16,63.8937645812335,76.51158044837412,31.989099539403515,63.8937645812335,70.44677210906819,33.27539770099171,49.53303410653817,60.89851355694279,33.21145388554029,63.8937645812335,,38.56788121635697
2020-04-17,58.49834068320213,71.12850436395904,37.15721670976308,58.49834068320213,78.64069220998564,33.64449420866996,50.722994999415704,61.79750700178783,34.92848462004624,53.10291678517077,71.68643489508328,47.10883543912931
2020-04-18,56.50500188910407,70.33631608567265,37.37264179414031,56.50500188910407,76.22035880362577,33.70450843519411,51.171827324788765,65.87248326507431,34.45319971387179,52.51832430090794,79.88061777792325,28.87722591021184
2020-04-19,62.24339074154325,82.6359504044124,37.80348677746217,62.24339074154325,77.9213858820062,35.861443570681615,62.24339074154325,67.67323305418971,34.7615687022286,79.45855729886078,96.34079854023068,36.36679553574409
2020-04-20,65.3775190390269,78.95593972746133,39.677531335434125,65.3775190390269,75.05313089877134,38.67098901173915,65.3775190390269,69.01022857228291,36.72317606879049,77.91403222896143,67.91590769660814,47.46691857572839
2020-04-21,63.24484025634273,72.86946265734568,45.944436893697294,63.3529943104912,72.86946265734568,43.769537352958864,63.3529943104912,70.81067953910413,39.119698665201,53.23037066781276,48.523554376883034,69.90240900767282
2020-04-22,59.659940526716596,70.15397068203859,47.53319495562168,59.32805485714103,70.40938138421271,46.19181306194209,59.32805485714103,69.32440809832018,39.968729380238806,35.178418137040076,58.10897501854787,55.052625748751275
2020-04-23,59.90923956605851,60.36391170181862,52.11211377325874,57.881062702338745,64.76951588315708,48.07809003080498,58.632650437200596,67.13503931062006,40.67674386589834,53.76481949761753,30.93032287682338,51.771819998397106
2020-04-24,54.235808846103325,45.61177622314698,52.734680762999666,57.593703690040755,57.754328204841265,46.98820360870775,57.79473413296551,66.4569798736514,40.31634890868886,51.09140369908482,22.580121146872496,39.479630484448755
2020-04-25,44.2982768937082,34.169138143041195,52.270809449348214,54.123424856623316,47.871770993149255,49.31253733688765,54.83789796636754,59.68368258084781,41.50852288604087,28.226372466985804,10.702717296079193,45.147562007471116
2020-04-26,42.065253450182055,31.035404547569055,45.917997835515166,49.90090278291708,38.80235497304807,49.56561668013957,54.83789796636754,55.101951185113954,42.7135301254106,,32.85488639952234,38.13835093850757
2020-04-27,45.121832130320456,21.924756575956614,41.249900101755266,44.81601955435578,30.893758896459136,47.31493360931434,54.162155683751735,49.2934972307559,42.992961310526745,47.404732857593686,12.555735160485657,31.71213707995175
2020-04-28,42.24083634122144,22.76231032172848,33.629220278767356,43.13314933166438,28.978692786287663,39.28150673442645,54.162155683751735,47.26651356589517,41.52552204369265,,35.11809160568272,13.668420883457578
2020-04-29,37.81555266228975,27.158137900681332,32.166617727347,45.121832130320456,27.04301907530036,36.65298689870565,54.162155683751735,47.05826321787529,41.789277909679114,,44.559259041636736,
2020-04-30,47.404732857593686,40.98863318742914,23.395633790556058,42.24083634122144,34.03228634001391,29.701621275690684,53.18899479400356,49.4009011115855,39.596642913059924,,79.85519372981824,10.063626260307343
2020-05-01,43.52667434399826,48.630396148230524,18.539241806754713,38.42657371832744,40.95851206239346,26.24048002883292,51.843564698526755,49.356420133617355,37.41233118722706,39.64861583040283,71.06370120352926,18.712783003302178
2020-05-02,49.23289440378269,57.64906139516674,19.89207289922663,48.623507221719684,46.001144523445824,24.903129935894302,52.473449566152226,47.00840493020921,38.046656997967645,58.81717297716254,,37.12346144983942
2020-05-03,52.87261092513749,60.52303055346647,25.494653832474068,51.505641408251535,48.294324830005706,24.559862215550936,50.54279823305086,43.18326413779774,38.02449923494482,60.15204396784708,46.61396823888162,36.07874461644734
2020-05-04,58.03182034621754,59.751569102310654,27.800842946033544,58.03182034621754,53.11393784276035,25.445439268937548,50.10233987110048,41.14922610244431,37.221320836832746,73.50944860945769,41.473413237013496,37.02559940027144
2020-05-05,57.47083198885379,49.18026875292098,32.23514711746509,57.47083198885379,53.52258796385649,27.800842946033544,50.30199066025908,40.306644406704045,34.49789682259607,55.22687855939875,37.56999233225954,
2020-05-06,58.01220113535935,40.275754205325434,42.82671193338491,54.95160358453327,52.0036519591082,33.34720949952486,51.01969500284814,38.56331117551937,35.00009819911526,42.35546156293067,35.44564301314708,61.07904226698145
2020-05-07,57.22207334122636,39.85093273318409,47.799189112929696,54.93945078767103,45.05306081157496,41.17216681747673,51.12986645373615,39.118797634580545,35.43689404658371,54.86653400649762,38.15164684461872,57.01337016801856
2020-05-08,56.33774726405719,32.27135264177304,51.01090505107608,57.23685046647079,34.661788574624474,46.207637711765166,51.59376744202778,38.05233199111546,36.224058870299054,55.730413582001184,8.716067781826375,48.92560836903285
2020-05-09,52.41437822389702,29.852478833373304,51.62470389429238,56.53334052811283,33.907110806108804,46.60052659898139,54.160390536194896,39.48897252180282,35.751828267437844,53.89260340865685,29.379044195014817,39.48079477313668
2020-05-10,46.35997672936418,29.441844631236364,45.871976198276904,51.505172973668195,32.32180410363641,44.397580065275996,51.50534331351668,39.69373674657609,34.47872114041346,24.954871086734567,35.51682132157484,22.861065414215
2020-05-11,46.518340978408006,25.294603736080372,42.757425125911176,47.167720716338486,28.498379146544067,45.81102798275622,51.11830239993087,39.859406237105425,35.62823362584688,43.14728280814978,14.709438537367117,45.506286905152784
2020-05-12,44.25040569918416,23.808861223447312,39.976769684572425,45.49628915219273,27.520227996428904,45.42518012255174,50.485682000801496,39.52131721216472,38.081706299002484,43.52685761037842,30.7229342814534,43.11009296132481
2020-05-13,41.380403728479905,32.87502565355621,39.93935240410676,46.01976041706974,30.177548984889444,43.6622486510836,50.485682000801496,40.251134972990414,38.90146135036418,,54.04688993237085,48.7385219667045
2020-05-14,37.20967050175426,39.6223093863294,38.946790136051185,44.25040569918416,33.743808415498314,40.4486219746322,50.485682000801496,38.963463367533684,40.78256574825275,,63.11546285888077,34.51798343285883
2020-05-15,50.926764358911385,42.02156472318466,42.945670013119106,46.32555351442511,39.286241304644705,39.58145860756389,52.69047673645176,37.15187850617383,42.63969511719525,66.10615265820594,47.513098005851155,42.85546479955462
2020-05-16,54.280789330188206,46.41632317041268,41.197419848468904,46.18890437708979,40.32969653014362,39.193493080244615,52.223158798519904,37.11840366812622,42.612123935046206,53.20935772198023,36.68323077350722,36.76503608190178
2020-05-17,63.92588707153965,46.71366950010681,40.71925157025494,55.69036032662943,39.857245759907805,41.91556435791622,53.24900103740205,36.0895249317721,43.156572211596114,72.46215083443276,32.209665929924086,
2020-05-18,65.27216662279736,44.8803643920408,40.26615189881391,60.923104820313576,44.048546963664585,42.152203753880826,52.89913075966143,35.67537967752276,43.98161586831853,69.31100527657047,,46.92612328094042
2020-05-19,64.20554452764301,38.80199823642749,42.247436866147986,64.20554452764301,46.71366950010681,42.04104214402589,53.29181222529701,35.51749528962804,43.863270286309024,59.939056147025646,,42.443123302195126
2020-05-20,62.379512972705996,32.65575835180627,41.03086585456094,63.00061958695599,41.71916718403015,40.249485275109535,54.510190002012855,34.98655656786473,42.08712709294173,56.97599488352087,29.07437835198751,37.989180753206455
2020-05-21,57.49970427726843,30.533309073998833,38.75000026738535,58.11629025236119,35.15925120027097,39.103416991832965,52.338838355204096,34.33357624248692,39.827758136417174,28.81031424479238,30.3158829400849,27.64157373319941
2020-05-22,52.07755216715575,27.467337011712686,37.124754970689494,55.15132419888453,30.25898154771387,37.06480182255821,51.47391974702645,35.52488307259019,38.419924706792045,45.35139028386936,23.011749743065657,30.623773783906074
2020-05-23,52.32626165083498,35.41228368744093,30.209103618493664,57.629209195025446,34.77176013593756,32.99527356223479,52.862415520885584,38.01388969922443,36.3327763796247,70.5545526949666,59.247123714625666,12.347866519961249
2020-05-24,50.423063026787304,40.490928496146694,26.781399518241944,55.15705225512423,40.490928496146694,31.89660631062075,55.399465014899306,40.12128023334068,36.5207407939879,,60.80550773096972,25.30460280093653
2020-05-25,45.82847166169195,39.89251155737806,23.84595313882511,50.03815627955239,38.08948935647964,28.523152821361016,54.98586016171655,41.06901816007211,34.81348402098555,38.597629423139445,26.082293658144366,23.311948856122278
2020-05-26,49.074945613960054,39.53269913175978,25.649425532736437,47.01434859735891,36.721965278695905,27.696840307155437,54.828528565669856,40.88517537095045,34.317241154941804,41.79621005386482,28.516820811993487,36.65893570275607
2020-05-27,47.796009918327066,38.783493801628175,28.46065939811519,44.22429070032833,35.320728813041626,28.65266350109735,53.61245514364216,37.98674480095352,34.005042781410665,40.235647501337375,19.26572309240764,44.67994311079982
2020-05-28,43.298435356931655,32.6769093003232,35.33063607087896,48.18328073442709,35.09191713704391,31.374974379751734,53.53182432100699,35.119972996721856,34.94194789302,52.56425444938498,28.71420120810083,46.69774988378013
2020-05-29,40.39585172660301,26.00297252015084,37.211088474576364,45.422301887996944,35.723927720907085,31.95827309911137,50.66100620924411,33.44686681540992,34.315132509932994,28.785517205288436,27.43582383010789,34.70686481942351
2020-05-30,37.934555450309674,25.983142235652462,39.78950190998064,38.04506777911464,31.80339505528732,35.366294458137425,48.590374695374294,33.15265191012834,34.271977121566984,26.291148041672752,,36.20401603314366
2020-05-31,36.199478689124305,25.740891975261885,38.44051632121466,37.34160470323226,26.26044706186423,36.02478088070738,45.564118957951614,32.7288477138108,33.96069359566407,33.120826247937984,27.547819770431175,29.914007758926164
2020-06-01,35.190436486071036,30.961486786267375,34.112564092172924,37.1322672499144,28.6047485082451,35.98595703920294,43.58521176473338,33.34711893236237,32.25455493028198,,40.1481023364296,23.040181965591163
2020-06-02,33.86698635520729,31.824068417286284,32.76730328264631,38.04464122859192,29.212699661608934,36.459172772544505,42.529494912975416,33.256150378501914,32.07800653984997,47.27045392592999,32.16452773217646,39.97144583614707
2020-06-03,34.48612897047601,32.74754385064689,33.50581977385933,36.5490479227629,31.190033406799383,35.56195908178576,40.38666931154562,33.41425401016059,32.107311291441555,31.2620876663633,31.129725563550327,38.399447275488605
2020-06-04,43.98134794860373,31.104738482386153,32.182182579298185,38.500342840229344,30.493252707006445,33.117399107008296,43.34181178732822,32.96945663087277,32.24618674338002,64.27202395418362,24.533517009343207,29.585830060337912
2020-06-05,45.90454269940541,31.993968160374898,30.922936388086747,40.5050241812054,31.104738482386153,31.53324367607194,42.963663034601176,33.79926553819002,31.745758387591653,40.81360525114474,,23.617776802869017
2020-06-06,43.23658992588067,26.667582171041417,28.74206105768348,41.55062931289023,29.061041798504405,28.094927858990676,39.797848546002434,30.43221842689586,31.73061115856405,32.56477883178173,18.842558379095664,12.135805313574814
2020-06-07,41.388867293636864,23.386964208291463,23.892308699737033,42.36913173235238,27.64341448362865,26.067595900060486,39.662001793595394,26.951930772746447,31.046188390383925,38.03184076471093,19.04205588117665,15.722684046414832
2020-06-08,47.559454441205695,19.70098131067155,19.064798679464086,45.189973399760255,23.683029756402167,24.813555215565156,41.4710320998314,26.143889132323636,30.39975612738404,62.11502340420749,16.385793973070683,14.261897174123868
2020-06-09,43.88632171790722,16.269138573946993,17.082780022788405,44.99510288715471,20.123299478113584,21.91416820710979,41.787197506279576,24.667999569861255,29.186670489827144,45.9063603376912,10.806146062444979,19.675736776959486
2020-06-10,41.11590996908439,16.21617324285778,17.30559642934231,44.3807398643929,17.602397203938686,19.961655572845494,40.76611281440982,24.396215305369036,27.76180732731562,26.961546507030597,16.00431191850093,24.731858835638544
2020-06-11,39.52724844136692,18.379923879134974,18.669590534108153,38.71637518425158,18.45702962912842,18.443076398140654,38.61666794854901,24.475141168067434,25.78023775257447,24.621471193194388,29.661311560481625,18.955775837404033
2020-06-12,39.90110036053092,17.691088847866048,18.673120148370327,38.36683683976939,18.048579785657505,17.317727157405898,39.435930510487395,23.488645909294448,24.425485416738915,,15.597880724832008,15.740332117725705
2020-06-13,32.49645934597206,18.662535466604687,19.495742314956377,39.52724844136692,18.391503883895826,18.20904182790294,40.63091073492509,23.315905998330553,23.151984843446808,,21.243027066763887,18.37500800705412
2020-06-14,25.791508850112493,22.88335996515962,18.487061965308843,39.90110036053092,20.22981998018768,18.053277682518225,41.3819191836238,23.651478981775824,22.060436791289355,,31.91026855521966,14.632335028721815
2020-06-15,24.621471193194388,23.842397444447023,17.350779484608267,32.49645934597206,20.860349314740148,18.73735614794848,41.3819191836238,22.16312490319954,21.77545568175682,,20.799499314937943,19.050446432135665
2020-06-16,39.53811537111299,22.31586272015822,15.94905016222213,30.37371102377932,22.463562439967664,17.63326935487903,40.6086853281421,21.383441072958092,19.77371878099441,39.53811537111299,22.028637939037598,11.947129225473335
2020-06-17,38.463764468678306,26.76757794182803,16.001229673346234,33.84966671018367,25.585297427779114,16.45017110808578,41.22141791813013,21.90088193985276,18.34097043526409,37.389413566243626,37.85645683318106,
